x,y,u
0.242424,0.717172,21.3295
0.252525,0.717172,21.0769
0.262626,0.717172,20.7842
0.272727,0.717172,20.453
0.282828,0.717172,20.0853
0.292929,0.717172,19.6831
0.30303,0.717172,19.2488
0.313131,0.717172,18.7847
0.323232,0.717172,18.2934
0.333333,0.717172,17.7776
0.343434,0.717172,17.2398
0.353535,0.717172,16.683
0.363636,0.717172,16.1099
0.373737,0.717172,15.5231
0.383838,0.717172,14.9253
0.393939,0.717172,14.319
0.40404,0.717172,13.7067
0.414141,0.717172,13.0905
0.424242,0.717172,12.4725
0.434343,0.717172,11.8546
0.444444,0.717172,11.2384
0.454545,0.717172,10.6252
0.464646,0.717172,10.0164
0.474747,0.717172,9.41284
0.484848,0.717172,8.81538
0.494949,0.717172,8.22461
0.505051,0.717172,7.64092
0.515152,0.717172,7.06457
0.525253,0.717172,6.49565
0.535354,0.717172,5.93411
0.545455,0.717172,5.37977
0.555556,0.717172,4.83236
0.565657,0.717172,4.29149
0.575758,0.717172,3.7567
0.585859,0.717172,3.22747
0.59596,0.717172,2.70319
0.606061,0.717172,2.18322
0.616162,0.717172,1.66686
0.626263,0.717172,1.15339
0.636364,0.717172,0.642047
0.646465,0.717172,0.132056
0,0.727273,6.01336
0.010101,0.727273,8.548
0.020202,0.727273,10.8945
0.030303,0.727273,12.9746
0.040404,0.727273,14.7588
0.0505051,0.727273,16.2575
0.0606061,0.727273,17.5036
0.0707071,0.727273,18.5379
0.0808081,0.727273,19.3996
0.0909091,0.727273,20.1215
0.10101,0.727273,20.7295
0.111111,0.727273,21.2427
0.121212,0.727273,21.6749
0.131313,0.727273,22.0356
0.141414,0.727273,22.3314
0.151515,0.727273,22.5668
0.161616,0.727273,22.7449
0.171717,0.727273,22.8679
0.181818,0.727273,22.9373
0.191919,0.727273,22.9544
0.20202,0.727273,22.9204
0.212121,0.727273,22.8364
0.222222,0.727273,22.7034
0.232323,0.727273,22.5227
0.242424,0.727273,22.2957
0.252525,0.727273,22.024
0.262626,0.727273,21.7093
0.272727,0.727273,21.3535
0.282828,0.727273,20.9587
0.292929,0.727273,20.5274
0.30303,0.727273,20.062
0.313131,0.727273,19.5652
0.323232,0.727273,19.0399
0.333333,0.727273,18.489
0.343434,0.727273,17.9156
0.353535,0.727273,17.3226
0.363636,0.727273,16.7132
0.373737,0.727273,16.0904
0.383838,0.727273,15.4571
0.393939,0.727273,14.8161
0.40404,0.727273,14.1699
0.414141,0.727273,13.5212
0.424242,0.727273,12.8719
0.434343,0.727273,12.2242
0.444444,0.727273,11.5798
0.454545,0.727273,10.9402
0.464646,0.727273,10.3066
0.474747,0.727273,9.67992
0.484848,0.727273,9.06106
0.494949,0.727273,8.45054
0.505051,0.727273,7.84871
0.515152,0.727273,7.25574
0.525253,0.727273,6.67163
0.535354,0.727273,6.09624
0.545455,0.727273,5.5293
0.555556,0.727273,4.97041
0.565657,0.727273,4.41909
0.575758,0.727273,3.87475
0.585859,0.727273,3.33675
0.59596,0.727273,2.80436
0.606061,0.727273,2.27684
0.616162,0.727273,1.75335
0.626263,0.727273,1.23305
0.636364,0.727273,0.715048
0.646465,0.727273,0.198433
0,0.737374,7.09343
0.010101,0.737374,9.37876
0.020202,0.737374,11.5222
0.030303,0.737374,13.4699
0.040404,0.737374,15.1945
0.0505051,0.737374,16.6934
0.0606061,0.737374,17.981
0.0707071,0.737374,19.0803
0.0808081,0.737374,20.017
0.0909091,0.737374,20.8147
0.10101,0.737374,21.4936
0.111111,0.737374,22.07
0.121212,0.737374,22.5564
0.131313,0.737374,22.9623
0.141414,0.737374,23.2947
0.151515,0.737374,23.5586
0.161616,0.737374,23.758
0.171717,0.737374,23.8957
0.181818,0.737374,23.9739
0.191919,0.737374,23.9945
0.20202,0.737374,23.959
0.212121,0.737374,23.869
0.222222,0.737374,23.726
0.232323,0.737374,23.5314
0.242424,0.737374,23.2869
0.252525,0.737374,22.9944
0.262626,0.737374,22.6557
0.272727,0.737374,22.2731
0.282828,0.737374,21.849
0.292929,0.737374,21.386
0.30303,0.737374,20.8868
0.313131,0.737374,20.3545
0.323232,0.737374,19.7923
0.333333,0.737374,19.2034
0.343434,0.737374,18.5912
0.353535,0.737374,17.959
0.363636,0.737374,17.3105
0.373737,0.737374,16.6488
0.383838,0.737374,15.9772
0.393939,0.737374,15.2988
0.40404,0.737374,14.6164
0.414141,0.737374,13.9329
0.424242,0.737374,13.2505
0.434343,0.737374,12.5713
0.444444,0.737374,11.8973
0.454545,0.737374,11.23
0.464646,0.737374,10.5706
0.474747,0.737374,9.92012
0.484848,0.737374,9.27937
0.494949,0.737374,8.6488
0.505051,0.737374,8.0287
0.515152,0.737374,7.41915
0.525253,0.737374,6.82005
0.535354,0.737374,6.23114
0.545455,0.737374,5.65204
0.555556,0.737374,5.08222
0.565657,0.737374,4.52106
0.575758,0.737374,3.96787
0.585859,0.737374,3.42185
0.59596,0.737374,2.88218
0.606061,0.737374,2.34795
0.616162,0.737374,1.81823
0.626263,0.737374,1.29202
0.636364,0.737374,0.768319
0.646465,0.737374,0.246063
0,0.747475,8.21916
0.010101,0.747475,10.3256
0.020202,0.747475,12.3196
0.030303,0.747475,14.1623
0.040404,0.747475,15.83
0.0505051,0.747475,17.3146
0.0606061,0.747475,18.6204
0.0707071,0.747475,19.7594
0.0808081,0.747475,20.7473
0.0909091,0.747475,21.6004
0.10101,0.747475,22.334
0.111111,0.747475,22.961
0.121212,0.747475,23.4922
0.131313,0.747475,23.9362
0.141414,0.747475,24.2999
0.151515,0.747475,24.5886
0.161616,0.747475,24.8064
0.171717,0.747475,24.9565
0.181818,0.747475,25.0417
0.191919,0.747475,25.0641
0.20202,0.747475,25.0257
0.212121,0.747475,24.9282
0.222222,0.747475,24.7735
0.232323,0.747475,24.5634
0.242424,0.747475,24.2996
0.252525,0.747475,23.9842
0.262626,0.747475,23.6195
0.272727,0.747475,23.2077
0.282828,0.747475,22.7517
0.292929,0.747475,22.2541
0.30303,0.747475,21.7182
0.313131,0.747475,21.1473
0.323232,0.747475,20.5449
0.333333,0.747475,19.9146
0.343434,0.747475,19.2602
0.353535,0.747475,18.5855
0.363636,0.747475,17.8944
0.373737,0.747475,17.1906
0.383838,0.747475,16.4777
0.393939,0.747475,15.7591
0.40404,0.747475,15.038
0.414141,0.747475,14.3173
0.424242,0.747475,13.5996
0.434343,0.747475,12.8872
0.444444,0.747475,12.1821
0.454545,0.747475,11.4858
0.464646,0.747475,10.7997
0.474747,0.747475,10.1248
0.484848,0.747475,9.46165
0.494949,0.747475,8.8108
0.505051,0.747475,8.17241
0.515152,0.747475,7.54643
0.525253,0.747475,6.93265
0.535354,0.747475,6.33068
0.545455,0.747475,5.73997
0.555556,0.747475,5.15988
0.565657,0.747475,4.58965
0.575758,0.747475,4.02842
0.585859,0.747475,3.47529
0.59596,0.747475,2.92927
0.606061,0.747475,2.38932
0.616162,0.747475,1.85438
0.626263,0.747475,1.32333
0.636364,0.747475,0.795011
0.646465,0.747475,0.268242
0,0.757576,9.3811
0.010101,0.757576,11.3561
0.020202,0.757576,13.2393
0.030303,0.757576,15.0007
0.040404,0.757576,16.6196
0.0505051,0.757576,18.0856
0.0606061,0.757576,19.3975
0.0707071,0.757576,20.5603
0.0808081,0.757576,21.583
0.0909091,0.757576,22.4765
0.10101,0.757576,23.2516
0.111111,0.757576,23.9183
0.121212,0.757576,24.4856
0.131313,0.757576,24.961
0.141414,0.757576,25.3508
0.151515,0.757576,25.66
0.161616,0.757576,25.8928
0.171717,0.757576,26.0528
0.181818,0.757576,26.1426
0.191919,0.757576,26.1649
0.20202,0.757576,26.1217
0.212121,0.757576,26.015
0.222222,0.757576,25.8469
0.232323,0.757576,25.6193
0.242424,0.757576,25.3342
0.252525,0.757576,24.9938
0.262626,0.757576,24.6006
0.272727,0.757576,24.1571
0.282828,0.757576,23.6662
0.292929,0.757576,23.131
0.30303,0.757576,22.5551
0.313131,0.757576,21.942
0.323232,0.757576,21.2957
0.333333,0.757576,20.6203
0.343434,0.757576,19.92
0.353535,0.757576,19.199
0.363636,0.757576,18.4617
0.373737,0.757576,17.7122
0.383838,0.757576,16.9546
0.393939,0.757576,16.1926
0.40404,0.757576,15.4298
0.414141,0.757576,14.6694
0.424242,0.757576,13.9142
0.434343,0.757576,13.1667
0.444444,0.757576,12.4289
0.454545,0.757576,11.7024
0.464646,0.757576,10.9887
0.474747,0.757576,10.2886
0.484848,0.757576,9.60274
0.494949,0.757576,8.93149
0.505051,0.757576,8.27488
0.515152,0.757576,7.63276
0.525253,0.757576,7.00474
0.535354,0.757576,6.39027
0.545455,0.757576,5.78867
0.555556,0.757576,5.19913
0.565657,0.757576,4.62071
0.575758,0.757576,4.05242
0.585859,0.757576,3.49319
0.59596,0.757576,2.94189
0.606061,0.757576,2.39735
0.616162,0.757576,1.85835
0.626263,0.757576,1.32364
0.636364,0.757576,0.791931
0.646465,0.757576,0.261915
0,0.767677,10.5716
0.010101,0.767677,12.4506
0.020202,0.767677,14.253
0.030303,0.767677,15.9536
0.040404,0.767677,17.534
0.0505051,0.767677,18.9827
0.0606061,0.767677,20.2955
0.0707071,0.767677,21.473
0.0808081,0.767677,22.5199
0.0909091,0.767677,23.4428
0.10101,0.767677,24.2492
0.111111,0.767677,24.9468
0.121212,0.767677,25.5426
0.131313,0.767677,26.0431
0.141414,0.767677,26.4537
0.151515,0.767677,26.7792
0.161616,0.767677,27.0237
0.171717,0.767677,27.1905
0.181818,0.767677,27.2826
0.191919,0.767677,27.3025
0.20202,0.767677,27.2525
0.212121,0.767677,27.1347
0.222222,0.767677,26.9512
0.232323,0.767677,26.7041
0.242424,0.767677,26.3955
0.252525,0.767677,26.0277
0.262626,0.767677,25.6033
0.272727,0.767677,25.1252
0.282828,0.767677,24.5963
0.292929,0.767677,24.0201
0.30303,0.767677,23.4005
0.313131,0.767677,22.7414
0.323232,0.767677,22.0472
0.333333,0.767677,21.3224
0.343434,0.767677,20.5719
0.353535,0.767677,19.8004
0.363636,0.767677,19.0127
0.373737,0.767677,18.2135
0.383838,0.767677,17.4074
0.393939,0.767677,16.5986
0.40404,0.767677,15.791
0.414141,0.767677,14.9881
0.424242,0.767677,14.193
0.434343,0.767677,13.4083
0.444444,0.767677,12.6362
0.454545,0.767677,11.8783
0.464646,0.767677,11.136
0.474747,0.767677,10.4102
0.484848,0.767677,9.70137
0.494949,0.767677,9.0097
0.505051,0.767677,8.33511
0.515152,0.767677,7.67725
0.525253,0.767677,7.03559
0.535354,0.767677,6.40938
0.545455,0.767677,5.79776
0.555556,0.767677,5.19972
0.565657,0.767677,4.61417
0.575758,0.767677,4.03994
0.585859,0.767677,3.47579
0.59596,0.767677,2.92043
0.606061,0.767677,2.37255
0.616162,0.767677,1.83077
0.626263,0.767677,1.29372
0.636364,0.767677,0.759984
0.646465,0.767677,0.228112
0,0.777778,11.7865
0.010101,0.777778,13.5988
0.020202,0.777778,15.3455
0.030303,0.777778,17.004
0.040404,0.777778,18.5569
0.0505051,0.777778,19.9929
0.0606061,0.777778,21.3055
0.0707071,0.777778,22.4932
0.0808081,0.777778,23.5575
0.0909091,0.777778,24.5023
0.10101,0.777778,25.3325
0.111111,0.777778,26.0537
0.121212,0.777778,26.6717
0.131313,0.777778,27.1916
0.141414,0.777778,27.6183
0.151515,0.777778,27.9561
0.161616,0.777778,28.2088
0.171717,0.777778,28.3795
0.181818,0.777778,28.4713
0.191919,0.777778,28.4865
0.20202,0.777778,28.4276
0.212121,0.777778,28.2966
0.222222,0.777778,28.0956
0.232323,0.777778,27.8268
0.242424,0.777778,27.4923
0.252525,0.777778,27.0946
0.262626,0.777778,26.6363
0.272727,0.777778,26.1204
0.282828,0.777778,25.5501
0.292929,0.777778,24.9292
0.30303,0.777778,24.2618
0.313131,0.777778,23.5523
0.323232,0.777778,22.8056
0.333333,0.777778,22.0269
0.343434,0.777778,21.2213
0.353535,0.777778,20.3945
0.363636,0.777778,19.5518
0.373737,0.777778,18.6985
0.383838,0.777778,17.8397
0.393939,0.777778,16.9801
0.40404,0.777778,16.1242
0.414141,0.777778,15.2758
0.424242,0.777778,14.4382
0.434343,0.777778,13.6142
0.444444,0.777778,12.8061
0.454545,0.777778,12.0156
0.464646,0.777778,11.244
0.474747,0.777778,10.492
0.484848,0.777778,9.75998
0.494949,0.777778,9.04804
0.505051,0.777778,8.35585
0.515152,0.777778,7.68287
0.525253,0.777778,7.02834
0.535354,0.777778,6.39132
0.545455,0.777778,5.77072
0.555556,0.777778,5.16533
0.565657,0.777778,4.57387
0.575758,0.777778,3.99498
0.585859,0.777778,3.42724
0.59596,0.777778,2.86919
0.606061,0.777778,2.31937
0.616162,0.777778,1.77625
0.626263,0.777778,1.23832
0.636364,0.777778,0.704022
0.646465,0.777778,0.171804
0,0.787879,13.0256
0.010101,0.787879,14.7981
0.020202,0.787879,16.5117
0.030303,0.787879,18.1451
0.040404,0.787879,19.6822
0.0505051,0.787879,21.1115
0.0606061,0.787879,22.4258
0.0707071,0.787879,23.6221
0.0808081,0.787879,24.6999
0.0909091,0.787879,25.6613
0.10101,0.787879,26.5097
0.111111,0.787879,27.249
0.121212,0.787879,27.8837
0.131313,0.787879,28.4182
0.141414,0.787879,28.8567
0.151515,0.787879,29.203
0.161616,0.787879,29.4605
0.171717,0.787879,29.6324
0.181818,0.787879,29.7212
0.191919,0.787879,29.7295
0.20202,0.787879,29.6595
0.212121,0.787879,29.5131
0.222222,0.787879,29.2926
0.232323,0.787879,28.9999
0.242424,0.787879,28.6371
0.252525,0.787879,28.2068
0.262626,0.787879,27.7116
0.272727,0.787879,27.1546
0.282828,0.787879,26.5392
0.292929,0.787879,25.8695
0.30303,0.787879,25.1499
0.313131,0.787879,24.3852
0.323232,0.787879,23.581
0.333333,0.787879,22.7429
0.343434,0.787879,21.877
0.353535,0.787879,20.9894
0.363636,0.787879,20.0863
0.373737,0.787879,19.1738
0.383838,0.787879,18.2576
0.393939,0.787879,17.3431
0.40404,0.787879,16.4351
0.414141,0.787879,15.5378
0.424242,0.787879,14.655
0.434343,0.787879,13.7895
0.444444,0.787879,12.9437
0.454545,0.787879,12.1194
0.464646,0.787879,11.3176
0.474747,0.787879,10.5391
0.484848,0.787879,9.784
0.494949,0.787879,9.05211
0.505051,0.787879,8.34293
0.515152,0.787879,7.65565
0.525253,0.787879,6.98925
0.535354,0.787879,6.34255
0.545455,0.787879,5.71422
0.555556,0.787879,5.10283
0.565657,0.787879,4.50687
0.575758,0.787879,3.92477
0.585859,0.787879,3.35494
0.59596,0.787879,2.79573
0.606061,0.787879,2.24551
0.616162,0.787879,1.70262
0.626263,0.787879,1.16538
0.636364,0.787879,0.632133
0.646465,0.787879,0.101187
0,0.79798,14.294
0.010101,0.79798,16.0522
0.020202,0.79798,17.7537
0.030303,0.79798,19.3784
0.040404,0.79798,20.9111
0.0505051,0.79798,22.3406
0.0606061,0.79798,23.6598
0.0707071,0.79798,24.8648
0.0808081,0.79798,25.9542
0.0909091,0.79798,26.929
0.10101,0.79798,27.7913
0.111111,0.79798,28.5442
0.121212,0.79798,29.1913
0.131313,0.79798,29.7362
0.141414,0.79798,30.1826
0.151515,0.79798,30.5339
0.161616,0.79798,30.7932
0.171717,0.79798,30.9634
0.181818,0.79798,31.0469
0.191919,0.79798,31.046
0.20202,0.79798,30.9627
0.212121,0.79798,30.799
0.222222,0.79798,30.5568
0.232323,0.79798,30.238
0.242424,0.79798,29.8446
0.252525,0.79798,29.379
0.262626,0.79798,28.8439
0.272727,0.79798,28.2423
0.282828,0.79798,27.5779
0.292929,0.79798,26.8549
0.30303,0.79798,26.0781
0.313131,0.79798,25.2529
0.323232,0.79798,24.3854
0.333333,0.79798,23.482
0.343434,0.79798,22.5495
0.353535,0.79798,21.595
0.363636,0.79798,20.6256
0.373737,0.79798,19.6482
0.383838,0.79798,18.6693
0.393939,0.79798,17.6949
0.40404,0.79798,16.7306
0.414141,0.79798,15.7809
0.424242,0.79798,14.8499
0.434343,0.79798,13.9406
0.444444,0.79798,13.0555
0.454545,0.79798,12.1962
0.464646,0.79798,11.3638
0.474747,0.79798,10.5586
0.484848,0.79798,9.78062
0.494949,0.79798,9.02937
0.505051,0.79798,8.30403
0.515152,0.79798,7.60351
0.525253,0.79798,6.92649
0.535354,0.79798,6.2715
0.545455,0.79798,5.63692
0.555556,0.79798,5.02108
0.565657,0.79798,4.42223
0.575758,0.79798,3.83858
0.585859,0.79798,3.26833
0.59596,0.79798,2.70965
0.606061,0.79798,2.16074
0.616162,0.79798,1.61978
0.626263,0.79798,1.08496
0.636364,0.79798,0.554464
0.646465,0.79798,0.0265096
0,0.808081,15.6013
0.010101,0.808081,17.3699
0.020202,0.808081,19.0791
0.030303,0.808081,20.7104
0.040404,0.808081,22.2497
0.0505051,0.808081,23.6868
0.0606061,0.808081,25.0147
0.0707071,0.808081,26.2295
0.0808081,0.808081,27.3297
0.0909091,0.808081,28.3155
0.10101,0.808081,29.1886
0.111111,0.808081,29.9516
0.121212,0.808081,30.6072
0.131313,0.808081,31.1589
0.141414,0.808081,31.6098
0.151515,0.808081,31.963
0.161616,0.808081,32.2213
0.171717,0.808081,32.3872
0.181818,0.808081,32.463
0.191919,0.808081,32.4509
0.20202,0.808081,32.3525
0.212121,0.808081,32.1695
0.222222,0.808081,31.9037
0.232323,0.808081,31.5567
0.242424,0.808081,31.1304
0.252525,0.808081,30.6268
0.262626,0.808081,30.0486
0.272727,0.808081,29.3988
0.282828,0.808081,28.6812
0.292929,0.808081,27.9001
0.30303,0.808081,27.0607
0.313131,0.808081,26.1691
0.323232,0.808081,25.2318
0.333333,0.808081,24.2562
0.343434,0.808081,23.2502
0.353535,0.808081,22.2218
0.363636,0.808081,21.1792
0.373737,0.808081,20.1303
0.383838,0.808081,19.0827
0.393939,0.808081,18.0431
0.40404,0.808081,17.0178
0.414141,0.808081,16.0118
0.424242,0.808081,15.0295
0.434343,0.808081,14.0742
0.444444,0.808081,13.1481
0.454545,0.808081,12.2529
0.464646,0.808081,11.3894
0.474747,0.808081,10.5576
0.484848,0.808081,9.75729
0.494949,0.808081,8.98756
0.505051,0.808081,8.24722
0.515152,0.808081,7.53482
0.525253,0.808081,6.84871
0.535354,0.808081,6.18706
0.545455,0.808081,5.54798
0.555556,0.808081,4.92949
0.565657,0.808081,4.32958
0.575758,0.808081,3.74623
0.585859,0.808081,3.17742
0.59596,0.808081,2.62115
0.606061,0.808081,2.0754
0.616162,0.808081,1.53822
0.626263,0.808081,1.00765
0.636364,0.808081,0.481746
0.646465,0.808081,-0.0413947
0,0.818182,16.9617
0.010101,0.818182,18.7638
0.020202,0.818182,20.4991
0.030303,0.818182,22.1511
0.040404,0.818182,23.7073
0.0505051,0.818182,25.1586
0.0606061,0.818182,26.4991
0.0707071,0.818182,27.7253
0.0808081,0.818182,28.8359
0.0909091,0.818182,29.8312
0.10101,0.818182,30.7126
0.111111,0.818182,31.4825
0.121212,0.818182,32.1435
0.131313,0.818182,32.6987
0.141414,0.818182,33.151
0.151515,0.818182,33.5031
0.161616,0.818182,33.7578
0.171717,0.818182,33.9172
0.181818,0.818182,33.9834
0.191919,0.818182,33.9581
0.20202,0.818182,33.8428
0.212121,0.818182,33.639
0.222222,0.818182,33.3479
0.232323,0.818182,32.9708
0.242424,0.818182,32.5093
0.252525,0.818182,31.9653
0.262626,0.818182,31.341
0.272727,0.818182,30.6393
0.282828,0.818182,29.864
0.292929,0.818182,29.0197
0.30303,0.818182,28.1118
0.313131,0.818182,27.1469
0.323232,0.818182,26.1326
0.333333,0.818182,25.0771
0.343434,0.818182,23.9895
0.353535,0.818182,22.879
0.363636,0.818182,21.7553
0.373737,0.818182,20.6275
0.383838,0.818182,19.5042
0.393939,0.818182,18.3935
0.40404,0.818182,17.302
0.414141,0.818182,16.2356
0.424242,0.818182,15.1987
0.434343,0.818182,14.1949
0.444444,0.818182,13.2264
0.454545,0.818182,12.2945
0.464646,0.818182,11.3998
0.474747,0.818182,10.5419
0.484848,0.818182,9.72016
0.494949,0.818182,8.93317
0.505051,0.818182,8.17934
0.515152,0.818182,7.45679
0.525253,0.818182,6.76344
0.535354,0.818182,6.0971
0.545455,0.818182,5.45554
0.555556,0.818182,4.83645
0.565657,0.818182,4.23755
0.575758,0.818182,3.65657
0.585859,0.818182,3.09127
0.59596,0.818182,2.53942
0.606061,0.818182,1.99886
0.616162,0.818182,1.46746
0.626263,0.818182,0.943107
0.636364,0.818182,0.423743
0.646465,0.818182,-0.0926606
0,0.828283,18.3923
0.010101,0.828283,20.249
0.020202,0.828283,22.0268
0.030303,0.828283,23.7119
0.040404,0.828283,25.2939
0.0505051,0.828283,26.7655
0.0606061,0.828283,28.1219
0.0707071,0.828283,29.3608
0.0808081,0.828283,30.4814
0.0909091,0.828283,31.4846
0.10101,0.828283,32.372
0.111111,0.828283,33.1461
0.121212,0.828283,33.8095
0.131313,0.828283,34.3652
0.141414,0.828283,34.816
0.151515,0.828283,35.1646
0.161616,0.828283,35.4132
0.171717,0.828283,35.5641
0.181818,0.828283,35.6188
0.191919,0.828283,35.5789
0.20202,0.828283,35.4454
0.212121,0.828283,35.2194
0.222222,0.828283,34.9016
0.232323,0.828283,34.4929
0.242424,0.828283,33.9945
0.252525,0.828283,33.4076
0.262626,0.828283,32.7343
0.272727,0.828283,31.977
0.282828,0.828283,31.1395
0.292929,0.828283,30.2264
0.30303,0.828283,29.2435
0.313131,0.828283,28.198
0.323232,0.828283,27.0982
0.333333,0.828283,25.9538
0.343434,0.828283,24.7752
0.353535,0.828283,23.5733
0.363636,0.828283,22.3593
0.373737,0.828283,21.1439
0.383838,0.828283,19.9372
0.393939,0.828283,18.7484
0.40404,0.828283,17.5851
0.414141,0.828283,16.4537
0.424242,0.828283,15.359
0.434343,0.828283,14.3045
0.444444,0.828283,13.2922
0.454545,0.828283,12.3232
0.464646,0.828283,11.3976
0.474747,0.828283,10.5145
0.484848,0.828283,9.67258
0.494949,0.828283,8.87003
0.505051,0.828283,8.10465
0.515152,0.828283,7.37405
0.525253,0.828283,6.6757
0.535354,0.828283,6.00699
0.545455,0.828283,5.36527
0.555556,0.828283,4.74793
0.565657,0.828283,4.15236
0.575758,0.828283,3.57605
0.585859,0.828283,3.0165
0.59596,0.828283,2.47131
0.606061,0.828283,1.93811
0.616162,0.828283,1.41462
0.626263,0.828283,0.898594
0.636364,0.828283,0.387835
0.646465,0.828283,-0.119804
0,0.838384,19.9123
0.010101,0.838384,21.8414
0.020202,0.838384,23.6756
0.030303,0.838384,25.4042
0.040404,0.838384,27.0193
0.0505051,0.838384,28.5157
0.0606061,0.838384,29.8905
0.0707071,0.838384,31.1426
0.0808081,0.838384,32.2726
0.0909091,0.838384,33.2819
0.10101,0.838384,34.1729
0.111111,0.838384,34.9483
0.121212,0.838384,35.6112
0.131313,0.838384,36.1646
0.141414,0.838384,36.6112
0.151515,0.838384,36.9537
0.161616,0.838384,37.1943
0.171717,0.838384,37.3349
0.181818,0.838384,37.3767
0.191919,0.838384,37.321
0.20202,0.838384,37.1683
0.212121,0.838384,36.9192
0.222222,0.838384,36.5739
0.232323,0.838384,36.1326
0.242424,0.838384,35.5958
0.252525,0.838384,34.9642
0.262626,0.838384,34.2391
0.272727,0.838384,33.4228
0.282828,0.838384,32.5184
0.292929,0.838384,31.5306
0.30303,0.838384,30.4655
0.313131,0.838384,29.3309
0.323232,0.838384,28.1363
0.333333,0.838384,26.8926
0.343434,0.838384,25.6121
0.353535,0.838384,24.3077
0.363636,0.838384,22.9925
0.373737,0.838384,21.6795
0.383838,0.838384,20.3804
0.393939,0.838384,19.1058
0.40404,0.838384,17.8644
0.414141,0.838384,16.6632
0.424242,0.838384,15.5072
0.434343,0.838384,14.3999
0.444444,0.838384,13.343
0.454545,0.838384,12.3369
0.464646,0.838384,11.3812
0.474747,0.838384,10.4742
0.484848,0.838384,9.61409
0.494949,0.838384,8.79818
0.505051,0.838384,8.0237
0.515152,0.838384,7.28766
0.525253,0.838384,6.58698
0.535354,0.838384,5.91857
0.545455,0.838384,5.27938
0.555556,0.838384,4.66641
0.565657,0.838384,4.07677
0.575758,0.838384,3.50764
0.585859,0.838384,2.95631
0.59596,0.838384,2.42017
0.606061,0.838384,1.89667
0.616162,0.838384,1.38338
0.626263,0.838384,0.877909
0.636364,0.838384,0.37794
0.646465,0.838384,-0.118793
0,0.848485,21.5415
0.010101,0.848485,23.5571
0.020202,0.848485,25.4585
0.030303,0.848485,27.2383
0.040404,0.848485,28.8916
0.0505051,0.848485,30.4157
0.0606061,0.848485,31.8099
0.0707071,0.848485,33.0748
0.0808081,0.848485,34.2125
0.0909091,0.848485,35.2256
0.10101,0.848485,36.1173
0.111111,0.848485,36.8911
0.121212,0.848485,37.5504
0.131313,0.848485,38.0985
0.141414,0.848485,38.5384
0.151515,0.848485,38.8726
0.161616,0.848485,39.1033
0.171717,0.848485,39.2321
0.181818,0.848485,39.26
0.191919,0.848485,39.1878
0.20202,0.848485,39.0155
0.212121,0.848485,38.7429
0.222222,0.848485,38.3698
0.232323,0.848485,37.8955
0.242424,0.848485,37.3195
0.252525,0.848485,36.6418
0.262626,0.848485,35.8629
0.272727,0.848485,34.9842
0.282828,0.848485,34.0084
0.292929,0.848485,32.9398
0.30303,0.848485,31.7848
0.313131,0.848485,30.5517
0.323232,0.848485,29.2512
0.333333,0.848485,27.8961
0.343434,0.848485,26.5007
0.353535,0.848485,25.0806
0.363636,0.848485,23.6516
0.373737,0.848485,22.2291
0.383838,0.848485,20.8271
0.393939,0.848485,19.458
0.40404,0.848485,18.1316
0.414141,0.848485,16.8555
0.424242,0.848485,15.635
0.434343,0.848485,14.4731
0.444444,0.848485,13.371
0.454545,0.848485,12.3286
0.464646,0.848485,11.3442
0.474747,0.848485,10.4156
0.484848,0.848485,9.53979
0.494949,0.848485,8.7134
0.505051,0.848485,7.93286
0.515152,0.848485,7.1945
0.525253,0.848485,6.49462
0.535354,0.848485,5.82962
0.545455,0.848485,5.196
0.555556,0.848485,4.59037
0.565657,0.848485,4.00951
0.575758,0.848485,3.45032
0.585859,0.848485,2.90988
0.59596,0.848485,2.38535
0.606061,0.848485,1.87405
0.616162,0.848485,1.37338
0.626263,0.848485,0.880823
0.636364,0.848485,0.393947
0.646465,0.848485,-0.0896288
0,0.858586,23.2994
0.010101,0.858586,25.4114
0.020202,0.858586,27.3872
0.030303,0.858586,29.2231
0.040404,0.858586,30.9173
0.0505051,0.858586,32.4699
0.0606061,0.858586,33.8826
0.0707071,0.858586,35.1584
0.0808081,0.858586,36.301
0.0909091,0.858586,37.3146
0.10101,0.858586,38.2035
0.111111,0.858586,38.9722
0.121212,0.858586,39.6246
0.131313,0.858586,40.1645
0.141414,0.858586,40.595
0.151515,0.858586,40.9188
0.161616,0.858586,41.138
0.171717,0.858586,41.2539
0.181818,0.858586,41.2672
0.191919,0.858586,41.1782
0.20202,0.858586,40.9864
0.212121,0.858586,40.691
0.222222,0.858586,40.2905
0.232323,0.858586,39.7836
0.242424,0.858586,39.1686
0.252525,0.858586,38.4444
0.262626,0.858586,37.6102
0.272727,0.858586,36.6664
0.282828,0.858586,35.6148
0.292929,0.858586,34.4592
0.30303,0.858586,33.2058
0.313131,0.858586,31.8635
0.323232,0.858586,30.4445
0.333333,0.858586,28.9635
0.343434,0.858586,27.4378
0.353535,0.858586,25.8861
0.363636,0.858586,24.328
0.373737,0.858586,22.7819
0.383838,0.858586,21.2649
0.393939,0.858586,19.7913
0.40404,0.858586,18.3724
0.414141,0.858586,17.0163
0.424242,0.858586,15.7281
0.434343,0.858586,14.5105
0.444444,0.858586,13.3637
0.454545,0.858586,12.2864
0.464646,0.858586,11.2758
0.474747,0.858586,10.3285
0.484848,0.858586,9.44041
