x,y,u
0.626263,0.707071,34.1564
0.636364,0.707071,33.6779
0.646465,0.707071,33.1045
0.656566,0.707071,32.4451
0.666667,0.707071,31.7091
0.676768,0.707071,30.9053
0.686869,0.707071,30.0426
0.69697,0.707071,29.1296
0.707071,0.707071,28.1744
0.717172,0.707071,27.1847
0.727273,0.707071,26.1678
0.737374,0.707071,25.1302
0.747475,0.707071,24.0781
0.757576,0.707071,23.0169
0.767677,0.707071,21.9514
0.777778,0.707071,20.8859
0.787879,0.707071,19.824
0.79798,0.707071,18.7687
0.808081,0.707071,17.7226
0.818182,0.707071,16.6877
0.828283,0.707071,15.6656
0.838384,0.707071,14.6575
0.848485,0.707071,13.664
0.858586,0.707071,12.6856
0.868687,0.707071,11.7223
0.878788,0.707071,10.7741
0.888889,0.707071,9.84042
0.89899,0.707071,8.92075
0.909091,0.707071,8.01428
0.919192,0.707071,7.12006
0.929293,0.707071,6.23701
0.939394,0.707071,5.36395
0.949495,0.707071,4.49961
0.959596,0.707071,3.64265
0.969697,0.707071,2.79167
0.979798,0.707071,1.94522
0.989899,0.707071,1.10183
1,0.707071,0.259991
0.343434,0.717172,-270.247
0.353535,0.717172,-184.475
0.363636,0.717172,-124.674
0.373737,0.717172,-82.7175
0.383838,0.717172,-53.0338
0.393939,0.717172,-31.8029
0.40404,0.717172,-16.4077
0.414141,0.717172,-5.05631
0.424242,0.717172,3.47713
0.434343,0.717172,10.0305
0.444444,0.717172,15.176
0.454545,0.717172,19.3038
0.464646,0.717172,22.68
0.474747,0.717172,25.4859
0.484848,0.717172,27.8448
0.494949,0.717172,29.8413
0.505051,0.717172,31.5332
0.515152,0.717172,32.9608
0.525253,0.717172,34.1523
0.535354,0.717172,35.1285
0.545455,0.717172,35.9049
0.555556,0.717172,36.4941
0.565657,0.717172,36.9069
0.575758,0.717172,37.1529
0.585859,0.717172,37.2413
0.59596,0.717172,37.1815
0.606061,0.717172,36.9826
0.616162,0.717172,36.6541
0.626263,0.717172,36.2059
0.636364,0.717172,35.6479
0.646465,0.717172,34.9902
0.656566,0.717172,34.243
0.666667,0.717172,33.4165
0.676768,0.717172,32.5207
0.686869,0.717172,31.5655
0.69697,0.717172,30.5602
0.707071,0.717172,29.5138
0.717172,0.717172,28.4348
0.727273,0.717172,27.3309
0.737374,0.717172,26.2094
0.747475,0.717172,25.0768
0.757576,0.717172,23.9387
0.767677,0.717172,22.8004
0.777778,0.717172,21.6662
0.787879,0.717172,20.5398
0.79798,0.717172,19.4243
0.808081,0.717172,18.3222
0.818182,0.717172,17.2353
0.828283,0.717172,16.1652
0.838384,0.717172,15.1128
0.848485,0.717172,14.0786
0.858586,0.717172,13.0629
0.868687,0.717172,12.0655
0.878788,0.717172,11.086
0.888889,0.717172,10.1237
0.89899,0.717172,9.17791
0.909091,0.717172,8.24747
0.919192,0.717172,7.33122
0.929293,0.717172,6.42785
0.939394,0.717172,5.53596
0.949495,0.717172,4.65404
0.959596,0.717172,3.78053
0.969697,0.717172,2.91381
0.979798,0.717172,2.05219
0.989899,0.717172,1.19399
1,0.717172,0.337455
0.343434,0.727273,-290.627
0.353535,0.727273,-198.224
0.363636,0.727273,-133.803
0.373737,0.727273,-88.6108
0.383838,0.727273,-56.6455
0.393939,0.727273,-33.7919
0.40404,0.727273,-17.2304
0.414141,0.727273,-5.03041
0.424242,0.727273,4.12923
0.434343,0.727273,11.1517
0.444444,0.727273,16.6538
0.454545,0.727273,21.0566
0.464646,0.727273,24.647
0.474747,0.727273,27.6206
0.484848,0.727273,30.111
0.494949,0.727273,32.2093
0.505051,0.727273,33.9781
0.515152,0.727273,35.4611
0.525253,0.727273,36.689
0.535354,0.727273,37.6843
0.545455,0.727273,38.4641
0.555556,0.727273,39.0422
0.565657,0.727273,39.4303
0.575758,0.727273,39.6392
0.585859,0.727273,39.6791
0.59596,0.727273,39.5604
0.606061,0.727273,39.2932
0.616162,0.727273,38.8882
0.626263,0.727273,38.3563
0.636364,0.727273,37.7087
0.646465,0.727273,36.9566
0.656566,0.727273,36.1114
0.666667,0.727273,35.1845
0.676768,0.727273,34.187
0.686869,0.727273,33.1298
0.69697,0.727273,32.0232
0.707071,0.727273,30.8772
0.717172,0.727273,29.701
0.727273,0.727273,28.503
0.737374,0.727273,27.2911
0.747475,0.727273,26.0721
0.757576,0.727273,24.8522
0.767677,0.727273,23.6367
0.777778,0.727273,22.4301
0.787879,0.727273,21.2361
0.79798,0.727273,20.0579
0.808081,0.727273,18.8977
0.818182,0.727273,17.7575
0.828283,0.727273,16.6383
0.838384,0.727273,15.5411
0.848485,0.727273,14.466
0.858586,0.727273,13.4131
0.868687,0.727273,12.3819
0.878788,0.727273,11.3718
0.888889,0.727273,10.3818
0.89899,0.727273,9.41076
0.909091,0.727273,8.45749
0.919192,0.727273,7.52047
0.929293,0.727273,6.59817
0.939394,0.727273,5.6889
0.949495,0.727273,4.79093
0.959596,0.727273,3.90245
0.969697,0.727273,3.0216
0.979798,0.727273,2.14648
0.989899,0.727273,1.27514
1,0.727273,0.405621
0.343434,0.737374,-270.285
0.353535,0.737374,-184.01
0.363636,0.737374,-123.722
0.373737,0.737374,-81.297
0.383838,0.737374,-51.165
0.393939,0.737374,-29.5082
0.40404,0.737374,-13.7111
0.414141,0.737374,-1.98352
0.424242,0.737374,6.89919
0.434343,0.737374,13.7739
0.444444,0.737374,19.2117
0.454545,0.737374,23.6024
0.464646,0.737374,27.2114
0.474747,0.737374,30.2196
0.484848,0.737374,32.7502
0.494949,0.737374,34.8876
0.505051,0.737374,36.6899
0.515152,0.737374,38.1976
0.525253,0.737374,39.4394
0.535354,0.737374,40.4369
0.545455,0.737374,41.2064
0.555556,0.737374,41.7615
0.565657,0.737374,42.1143
0.575758,0.737374,42.2759
0.585859,0.737374,42.2572
0.59596,0.737374,42.0691
0.606061,0.737374,41.7231
0.616162,0.737374,41.2307
0.626263,0.737374,40.6041
0.636364,0.737374,39.8556
0.646465,0.737374,38.9977
0.656566,0.737374,38.0432
0.666667,0.737374,37.0048
0.676768,0.737374,35.8947
0.686869,0.737374,34.7251
0.69697,0.737374,33.5075
0.707071,0.737374,32.2527
0.717172,0.737374,30.9708
0.727273,0.737374,29.671
0.737374,0.737374,28.3617
0.747475,0.737374,27.0503
0.757576,0.737374,25.7432
0.767677,0.737374,24.446
0.777778,0.737374,23.1632
0.787879,0.737374,21.8986
0.79798,0.737374,20.6552
0.808081,0.737374,19.4352
0.818182,0.737374,18.2403
0.828283,0.737374,17.0714
0.838384,0.737374,15.9289
0.848485,0.737374,14.813
0.858586,0.737374,13.7233
0.868687,0.737374,12.6589
0.878788,0.737374,11.619
0.888889,0.737374,10.6024
0.89899,0.737374,9.60747
0.909091,0.737374,8.63277
0.919192,0.737374,7.67652
0.929293,0.737374,6.73688
0.939394,0.737374,5.81193
0.949495,0.737374,4.89967
0.959596,0.737374,3.99804
0.969697,0.737374,3.10492
0.979798,0.737374,2.21819
0.989899,0.737374,1.33565
1,0.737374,0.455098
0.343434,0.747475,-212.14
0.353535,0.747475,-143.836
0.363636,0.747475,-95.8044
0.373737,0.747475,-61.7166
0.383838,0.747475,-37.2357
0.393939,0.747475,-19.3909
0.40404,0.747475,-6.14855
0.414141,0.747475,3.88207
0.424242,0.747475,11.6511
0.434343,0.747475,17.8067
0.444444,0.747475,22.7908
0.454545,0.747475,26.9041
0.464646,0.747475,30.3509
0.474747,0.747475,33.2702
0.484848,0.747475,35.7568
0.494949,0.747475,37.8754
0.505051,0.747475,39.6706
0.515152,0.747475,41.1741
0.525253,0.747475,42.4087
0.535354,0.747475,43.3918
0.545455,0.747475,44.1374
0.555556,0.747475,44.6578
0.565657,0.747475,44.9641
0.575758,0.747475,45.0675
0.585859,0.747475,44.9791
0.59596,0.747475,44.7106
0.606061,0.747475,44.2741
0.616162,0.747475,43.6824
0.626263,0.747475,42.9486
0.636364,0.747475,42.0866
0.646465,0.747475,41.1104
0.656566,0.747475,40.034
0.666667,0.747475,38.8716
0.676768,0.747475,37.637
0.686869,0.747475,36.3435
0.69697,0.747475,35.004
0.707071,0.747475,33.6303
0.717172,0.747475,32.2334
0.727273,0.747475,30.8235
0.737374,0.747475,29.4095
0.747475,0.747475,27.9992
0.757576,0.747475,26.5995
0.767677,0.747475,25.2159
0.777778,0.747475,23.8531
0.787879,0.747475,22.5149
0.79798,0.747475,21.2041
0.808081,0.747475,19.9228
0.818182,0.747475,18.6721
0.828283,0.747475,17.4529
0.838384,0.747475,16.2653
0.848485,0.747475,15.1089
0.858586,0.747475,13.9829
0.868687,0.747475,12.8864
0.878788,0.747475,11.818
0.888889,0.747475,10.776
0.89899,0.747475,9.75878
0.909091,0.747475,8.76434
0.919192,0.747475,7.79065
0.929293,0.747475,6.83558
0.939394,0.747475,5.89691
0.949495,0.747475,4.97236
0.959596,0.747475,4.05963
0.969697,0.747475,3.15636
0.979798,0.747475,2.26014
0.989899,0.747475,1.36857
1,0.747475,0.479185
0.343434,0.757576,-124.523
0.353535,0.757576,-83.4197
0.363636,0.757576,-53.9724
0.373737,0.757576,-32.5588
0.383838,0.757576,-16.6998
0.393939,0.757576,-4.70051
0.40404,0.757576,4.59644
0.414141,0.757576,11.98
0.424242,0.757576,17.987
0.434343,0.757576,22.982
0.444444,0.757576,27.2117
0.454545,0.757576,30.843
0.464646,0.757576,33.9887
0.474747,0.757576,36.7247
0.484848,0.757576,39.1025
0.494949,0.757576,41.1575
0.505051,0.757576,42.9143
0.515152,0.757576,44.3909
0.525253,0.757576,45.6008
0.535354,0.757576,46.5555
0.545455,0.757576,47.2651
0.555556,0.757576,47.7394
0.565657,0.757576,47.9883
0.575758,0.757576,48.0224
0.585859,0.757576,47.8528
0.59596,0.757576,47.4917
0.606061,0.757576,46.952
0.616162,0.757576,46.2477
0.626263,0.757576,45.3932
0.636364,0.757576,44.4037
0.646465,0.757576,43.295
0.656566,0.757576,42.0827
0.666667,0.757576,40.7825
0.676768,0.757576,39.41
0.686869,0.757576,37.98
0.69697,0.757576,36.5065
0.707071,0.757576,35.0029
0.717172,0.757576,33.4812
0.727273,0.757576,31.9522
0.737374,0.757576,30.4256
0.747475,0.757576,28.9097
0.757576,0.757576,27.4115
0.767677,0.757576,25.9369
0.777778,0.757576,24.4905
0.787879,0.757576,23.0759
0.79798,0.757576,21.6956
0.808081,0.757576,20.3515
0.818182,0.757576,19.0445
0.828283,0.757576,17.7748
0.838384,0.757576,16.5423
0.848485,0.757576,15.346
0.858586,0.757576,14.185
0.868687,0.757576,13.0576
0.878788,0.757576,11.9622
0.888889,0.757576,10.8967
0.89899,0.757576,9.85898
0.909091,0.757576,8.84681
0.919192,0.757576,7.85778
0.929293,0.757576,6.88944
0.939394,0.757576,5.93928
0.949495,0.757576,5.00473
0.959596,0.757576,4.08322
0.969697,0.757576,3.17212
0.979798,0.757576,2.2688
0.989899,0.757576,1.3706
1,0.757576,0.474828
0.343434,0.767677,-19.9907
0.353535,0.767677,-11.3758
0.363636,0.767677,-4.13499
0.373737,0.767677,2.12538
0.383838,0.767677,7.66749
0.393939,0.767677,12.6639
0.40404,0.767677,17.2265
0.414141,0.767677,21.4263
0.424242,0.767677,25.307
0.434343,0.767677,28.8943
0.444444,0.767677,32.2028
0.454545,0.767677,35.2397
0.464646,0.767677,38.0082
0.474747,0.767677,40.5093
0.484848,0.767677,42.7432
0.494949,0.767677,44.71
0.505051,0.767677,46.4105
0.515152,0.767677,47.8464
0.525253,0.767677,49.0205
0.535354,0.767677,49.9367
0.545455,0.767677,50.6006
0.555556,0.767677,51.0189
0.565657,0.767677,51.2
0.575758,0.767677,51.1535
0.585859,0.767677,50.8907
0.59596,0.767677,50.424
0.606061,0.767677,49.7674
0.616162,0.767677,48.9358
0.626263,0.767677,47.9454
0.636364,0.767677,46.813
0.646465,0.767677,45.556
0.656566,0.767677,44.192
0.666667,0.767677,42.7388
0.676768,0.767677,41.2135
0.686869,0.767677,39.6327
0.69697,0.767677,38.0123
0.707071,0.767677,36.3667
0.717172,0.767677,34.7092
0.727273,0.767677,33.0515
0.737374,0.767677,31.404
0.747475,0.767677,29.7754
0.757576,0.767677,28.173
0.767677,0.767677,26.6027
0.777778,0.767677,25.0691
0.787879,0.767677,23.5754
0.79798,0.767677,22.124
0.808081,0.767677,20.7162
0.818182,0.767677,19.3524
0.828283,0.767677,18.0326
0.838384,0.767677,16.7558
0.848485,0.767677,15.521
0.858586,0.767677,14.3263
0.868687,0.767677,13.1698
0.878788,0.767677,12.0492
0.888889,0.767677,10.9623
0.89899,0.767677,9.9064
0.909091,0.767677,8.87884
0.919192,0.767677,7.87688
0.929293,0.767677,6.89775
0.939394,0.767677,5.93861
0.949495,0.767677,4.9966
0.959596,0.767677,4.06887
0.969697,0.767677,3.15254
0.979798,0.767677,2.24473
0.989899,0.767677,1.34254
1,0.767677,0.443063
0.343434,0.777778,86.4782
0.353535,0.777778,62.0187
0.363636,0.777778,46.6594
0.373737,0.777778,37.5044
0.383838,0.777778,32.5571
0.393939,0.777778,30.4389
0.40404,0.777778,30.1963
0.414141,0.777778,31.1685
0.424242,0.777778,32.897
0.434343,0.777778,35.0625
0.444444,0.777778,37.4425
0.454545,0.777778,39.8818
0.464646,0.777778,42.2722
0.474747,0.777778,44.5383
0.484848,0.777778,46.628
0.494949,0.777778,48.506
0.505051,0.777778,50.1486
0.515152,0.777778,51.5411
0.525253,0.777778,52.6753
0.535354,0.777778,53.5477
0.545455,0.777778,54.159
0.555556,0.777778,54.5132
0.565657,0.777778,54.6167
0.575758,0.777778,54.4786
0.585859,0.777778,54.11
0.59596,0.777778,53.524
0.606061,0.777778,52.7354
0.616162,0.777778,51.7606
0.626263,0.777778,50.6175
0.636364,0.777778,49.3247
0.646465,0.777778,47.9018
0.656566,0.777778,46.3686
0.666667,0.777778,44.745
0.676768,0.777778,43.0503
0.686869,0.777778,41.3032
0.69697,0.777778,39.5212
0.707071,0.777778,37.7204
0.717172,0.777778,35.9153
0.727273,0.777778,34.1187
0.737374,0.777778,32.3415
0.747475,0.777778,30.5929
0.757576,0.777778,28.8805
0.767677,0.777778,27.21
0.777778,0.777778,25.5857
0.787879,0.777778,24.0107
0.79798,0.777778,22.4868
0.808081,0.777778,21.0148
0.818182,0.777778,19.5945
0.828283,0.777778,18.2252
0.838384,0.777778,16.9056
0.848485,0.777778,15.6336
0.858586,0.777778,14.4072
0.868687,0.777778,13.2238
0.878788,0.777778,12.0806
0.888889,0.777778,10.9748
0.89899,0.777778,9.90324
0.909091,0.777778,8.86299
0.919192,0.777778,7.85087
0.929293,0.777778,6.86372
0.939394,0.777778,5.89841
0.949495,0.777778,4.95176
0.959596,0.777778,4.02065
0.969697,0.777778,3.10192
0.979798,0.777778,2.19247
0.989899,0.777778,1.28915
1,0.777778,0.38886
0.343434,0.787879,179.627
0.353535,0.787879,126.298
0.363636,0.787879,91.2344
0.373737,0.787879,68.6608
0.383838,0.787879,54.6027
0.393939,0.787879,46.3233
0.40404,0.787879,41.9361
0.414141,0.787879,40.1397
0.424242,0.787879,40.0352
0.434343,0.787879,41.0012
0.444444,0.787879,42.608
0.454545,0.787879,44.5581
0.464646,0.787879,46.6458
0.474747,0.787879,48.729
0.484848,0.787879,50.7102
0.494949,0.787879,52.5229
0.505051,0.787879,54.1224
0.515152,0.787879,55.4799
0.525253,0.787879,56.5774
0.535354,0.787879,57.4054
0.545455,0.787879,57.9604
0.555556,0.787879,58.2438
0.565657,0.787879,58.2609
0.575758,0.787879,58.0201
0.585859,0.787879,57.5327
0.59596,0.787879,56.8125
0.606061,0.787879,55.8756
0.616162,0.787879,54.74
0.626263,0.787879,53.4253
0.636364,0.787879,51.9527
0.646465,0.787879,50.3441
0.656566,0.787879,48.6218
0.666667,0.787879,46.8085
0.676768,0.787879,44.9258
0.686869,0.787879,42.9949
0.69697,0.787879,41.0353
0.707071,0.787879,39.0648
0.717172,0.787879,37.0993
0.727273,0.787879,35.1528
0.737374,0.787879,33.2367
0.747475,0.787879,31.3608
0.757576,0.787879,29.5324
0.767677,0.787879,27.7573
0.777778,0.787879,26.0395
0.787879,0.787879,24.3814
0.79798,0.787879,22.7841
0.808081,0.787879,21.2479
0.818182,0.787879,19.7719
0.828283,0.787879,18.3545
0.838384,0.787879,16.9938
0.848485,0.787879,15.687
0.858586,0.787879,14.4314
0.868687,0.787879,13.2237
0.878788,0.787879,12.0607
0.888889,0.787879,10.939
0.89899,0.787879,9.85491
0.909091,0.787879,8.80505
0.919192,0.787879,7.78586
0.929293,0.787879,6.79383
0.939394,0.787879,5.82544
0.949495,0.787879,4.87726
0.959596,0.787879,3.94585
0.969697,0.787879,3.02782
0.979798,0.787879,2.1198
0.989899,0.787879,1.21844
1,0.787879,0.320419
0.343434,0.79798,246.108
0.353535,0.79798,172.307
0.363636,0.79798,123.315
0.373737,0.79798,91.2968
0.383838,0.79798,70.8649
0.393939,0.79798,58.3109
0.40404,0.79798,51.0807
0.414141,0.79798,47.4145
0.424242,0.79798,46.0983
0.434343,0.79798,46.2949
0.444444,0.79798,47.4259
0.454545,0.79798,49.0925
0.464646,0.79798,51.0195
0.474747,0.79798,53.0175
0.484848,0.79798,54.9566
0.494949,0.79798,56.7487
0.505051,0.79798,58.3343
0.515152,0.79798,59.6745
0.525253,0.79798,60.7451
0.535354,0.79798,61.5322
0.545455,0.79798,62.0295
0.555556,0.79798,62.2371
0.565657,0.79798,62.1592
0.575758,0.79798,61.8044
0.585859,0.79798,61.1845
0.59596,0.79798,60.3141
0.606061,0.79798,59.2109
0.616162,0.79798,57.8947
0.626263,0.79798,56.3876
0.636364,0.79798,54.7132
0.646465,0.79798,52.8965
0.656566,0.79798,50.9628
0.666667,0.79798,48.9378
0.676768,0.79798,46.8463
0.686869,0.79798,44.712
0.69697,0.79798,42.5569
0.707071,0.79798,40.4008
0.717172,0.79798,38.2612
0.727273,0.79798,36.1531
0.737374,0.79798,34.0886
0.747475,0.79798,32.0777
0.757576,0.79798,30.1278
0.767677,0.79798,28.2442
0.777778,0.79798,26.4303
0.787879,0.79798,24.6878
0.79798,0.79798,23.0171
0.808081,0.79798,21.4175
0.818182,0.79798,19.8872
0.828283,0.79798,18.4239
0.838384,0.79798,17.0246
0.848485,0.79798,15.6859
0.858586,0.79798,14.4042
0.868687,0.79798,13.1756
0.878788,0.79798,11.9962
0.888889,0.79798,10.8619
0.89899,0.79798,9.76882
0.909091,0.79798,8.71286
0.919192,0.79798,7.69008
0.929293,0.79798,6.6966
0.939394,0.79798,5.72858
0.949495,0.79798,4.78224
0.959596,0.79798,3.85388
0.969697,0.79798,2.93986
0.979798,0.79798,2.03657
0.989899,0.79798,1.14046
1,0.79798,0.247993
0.343434,0.808081,276.392
0.353535,0.808081,193.515
0.363636,0.808081,138.427
0.373737,0.808081,102.353
0.383838,0.808081,79.2557
0.393939,0.808081,64.9809
0.40404,0.808081,56.6678
0.414141,0.808081,52.3455
0.424242,0.808081,50.6554
0.434343,0.808081,50.6605
0.444444,0.808081,51.7149
0.454545,0.808081,53.3732
0.464646,0.808081,55.3289
0.474747,0.808081,57.3715
0.484848,0.808081,59.357
0.494949,0.808081,61.1878
0.505051,0.808081,62.7983
0.515152,0.808081,64.1458
0.525253,0.808081,65.2034
0.535354,0.808081,65.9557
0.545455,0.808081,66.3956
0.555556,0.808081,66.5228
0.565657,0.808081,66.3417
0.575758,0.808081,65.8612
0.585859,0.808081,65.0939
0.59596,0.808081,64.056
0.606061,0.808081,62.7665
0.616162,0.808081,61.2478
0.626263,0.808081,59.5246
0.636364,0.808081,57.6236
0.646465,0.808081,55.5733
0.656566,0.808081,53.4028
0.666667,0.808081,51.1412
0.676768,0.808081,48.8172
0.686869,0.808081,46.4575
0.69697,0.808081,44.0871
0.707071,0.808081,41.728
0.717172,0.808081,39.3994
0.727273,0.808081,37.1173
0.737374,0.808081,34.8947
0.747475,0.808081,32.7414
0.757576,0.808081,30.6646
0.767677,0.808081,28.6691
0.777778,0.808081,26.7573
0.787879,0.808081,24.9301
0.79798,0.808081,23.1868
0.808081,0.808081,21.5254
0.818182,0.808081,19.9433
0.828283,0.808081,18.437
0.838384,0.808081,17.0024
0.848485,0.808081,15.6354
0.858586,0.808081,14.3314
0.868687,0.808081,13.0858
0.878788,0.808081,11.894
0.888889,0.808081,10.7512
0.89899,0.808081,9.65301
0.909091,0.808081,8.59486
0.919192,0.808081,7.57235
0.929293,0.808081,6.58122
0.939394,0.808081,5.61728
0.949495,0.808081,4.67645
0.959596,0.808081,3.75475
0.969697,0.808081,2.84829
0.979798,0.808081,1.95325
0.989899,0.808081,1.06586
1,0.808081,0.182416
0.343434,0.818182,266.137
0.353535,0.818182,186.948
0.363636,0.818182,134.542
0.373737,0.818182,100.449
0.383838,0.818182,78.8403
0.393939,0.818182,65.7054
0.40404,0.818182,58.2804
0.414141,0.818182,54.6608
0.424242,0.818182,53.5336
0.434343,0.818182,53.9934
0.444444,0.818182,55.4165
0.454545,0.818182,57.3731
0.464646,0.818182,59.5681
0.474747,0.818182,61.7994
0.484848,0.818182,63.929
0.494949,0.818182,65.8639
0.505051,0.818182,67.5423
0.515152,0.818182,68.9239
0.525253,0.818182,69.9839
0.535354,0.818182,70.7084
0.545455,0.818182,71.0916
0.555556,0.818182,71.1339
0.565657,0.818182,70.8408
0.575758,0.818182,70.222
0.585859,0.818182,69.2914
0.59596,0.818182,68.0666
0.606061,0.818182,66.5688
0.616162,0.818182,64.8229
0.626263,0.818182,62.8567
0.636364,0.818182,60.7009
0.646465,0.818182,58.3878
0.656566,0.818182,55.9512
0.666667,0.818182,53.4248
0.676768,0.818182,50.8412
0.686869,0.818182,48.2314
0.69697,0.818182,45.6236
0.707071,0.818182,43.0423
0.717172,0.818182,40.5086
0.727273,0.818182,38.0398
0.737374,0.818182,35.6491
0.747475,0.818182,33.3463
0.757576,0.818182,31.138
0.767677,0.818182,29.0279
0.777778,0.818182,27.0175
0.787879,0.818182,25.1062
0.79798,0.818182,23.2921
0.808081,0.818182,21.5718
0.818182,0.818182,19.9413
0.828283,0.818182,18.3958
0.838384,0.818182,16.9303
0.848485,0.818182,15.5395
0.858586,0.818182,14.2178
0.868687,0.818182,12.9598
0.878788,0.818182,11.7601
0.888889,0.818182,10.6134
0.89899,0.818182,9.51456
0.909091,0.818182,8.45857
0.919192,0.818182,7.44059
0.929293,0.818182,6.45594
0.939394,0.818182,5.50011
0.949495,0.818182,4.56873
0.959596,0.818182,3.65754
0.969697,0.818182,2.76243
0.979798,0.818182,1.87935
0.989899,0.818182,1.00435
1,0.818182,0.133559
0.343434,0.828283,216.808
0.353535,0.828283,153.624
0.363636,0.828283,112.368
0.373737,0.828283,86.0829
0.383838,0.828283,69.9754
0.393939,0.828283,60.744
0.40404,0.828283,56.1117
0.414141,0.828283,54.5078
0.424242,0.828283,54.8487
0.434343,0.828283,56.3873
0.444444,0.828283,58.6086
0.454545,0.828283,61.1588
0.464646,0.828283,63.7954
0.474747,0.828283,66.3531
0.484848,0.828283,68.7199
0.494949,0.828283,70.821
0.505051,0.828283,72.6075
0.515152,0.828283,74.0482
0.525253,0.828283,75.1246
0.535354,0.828283,75.8272
0.545455,0.828283,76.1532
0.555556,0.828283,76.1052
0.565657,0.828283,75.6902
0.575758,0.828283,74.9194
0.585859,0.828283,73.8079
0.59596,0.828283,72.375
0.606061,0.828283,70.6442
0.616162,0.828283,68.6432
0.626263,0.828283,66.4036
0.636364,0.828283,63.9603
0.646465,0.828283,61.351
0.656566,0.828283,58.6146
0.666667,0.828283,55.7905
0.676768,0.828283,52.9167
0.686869,0.828283,50.0287
0.69697,0.828283,47.1586
0.707071,0.828283,44.3342
0.717172,0.828283,41.5784
0.727273,0.828283,38.9094
0.737374,0.828283,36.3408
0.747475,0.828283,33.8819
0.757576,0.828283,31.5383
0.767677,0.828283,29.3123
0.777778,0.828283,27.2038
0.787879,0.828283,25.2105
0.79798,0.828283,23.3287
0.808081,0.828283,21.5536
0.818182,0.828283,19.8793
0.828283,0.828283,18.2999
0.838384,0.828283,16.8088
0.848485,0.828283,15.3995
0.858586,0.828283,14.0656
0.868687,0.828283,12.8005
0.878788,0.828283,11.5983
0.888889,0.828283,10.4528
0.89899,0.828283,9.35826
0.909091,0.828283,8.30923
0.919192,0.828283,7.3004
0.929293,0.828283,6.32672
0.939394,0.828283,5.38334
0.949495,0.828283,4.4656
0.959596,0.828283,3.56901
0.969697,0.828283,2.68923
0.979798,0.828283,1.82202
0.989899,0.828283,0.963263
1,0.828283,0.108908
0.343434,0.838384,135.468
0.353535,0.838384,98.3994
0.363636,0.838384,75.2526
0.373737,0.838384,61.5669
0.383838,0.838384,54.2625
0.393939,0.838384,51.2116
0.40404,0.838384,50.9426
0.414141,0.838384,52.438
0.424242,0.838384,54.9945
0.434343,0.838384,58.1265
0.444444,0.838384,61.5001
0.454545,0.838384,64.8865
0.464646,0.838384,68.1301
0.474747,0.838384,71.126
0.484848,0.838384,73.8049
0.494949,0.838384,76.1213
0.505051,0.838384,78.0471
0.515152,0.838384,79.5654
0.525253,0.838384,80.6676
0.535354,0.838384,81.3511
0.545455,0.838384,81.6175
0.555556,0.838384,81.4723
0.565657,0.838384,80.9244
0.575758,0.838384,79.9864
0.585859,0.838384,78.6747
0.59596,0.838384,77.0103
0.606061,0.838384,75.0189
0.616162,0.838384,72.7313
0.626263,0.838384,70.1832
0.636364,0.838384,67.415
0.646465,0.838384,64.4703
0.656566,0.838384,61.395
0.666667,0.838384,58.2352
0.676768,0.838384,55.0355
0.686869,0.838384,51.8373
0.69697,0.838384,48.6774
0.707071,0.838384,45.5868
0.717172,0.838384,42.5906
0.727273,0.838384,39.708
0.737374,0.838384,36.9522
0.747475,0.838384,34.3317
0.757576,0.838384,31.8503
0.767677,0.838384,29.5085
0.777778,0.838384,27.3041
0.787879,0.838384,25.2326
0.79798,0.838384,23.2881
0.808081,0.838384,21.4637
0.818182,0.838384,19.7519
0.828283,0.838384,18.1449
0.838384,0.838384,16.6347
0.848485,0.838384,15.2134
0.858586,0.838384,13.8736
0.868687,0.838384,12.6077
0.878788,0.838384,11.4089
0.888889,0.838384,10.2703
0.89899,0.838384,9.18555
0.909091,0.838384,8.14872
0.919192,0.838384,7.15406
0.929293,0.838384,6.19615
0.939394,0.838384,5.26984
0.949495,0.838384,4.37019
0.959596,0.838384,3.49251
0.969697,0.838384,2.63224
0.979798,0.838384,1.78498
0.989899,0.838384,0.946469
1,0.838384,0.112498
0.343434,0.848485,33.7655
0.353535,0.848485,29.2807
0.363636,0.848485,28.7037
0.373737,0.848485,30.6973
0.383838,0.848485,34.3241
0.393939,0.848485,38.9251
0.40404,0.848485,44.0372
0.414141,0.848485,49.3354
0.424242,0.848485,54.5927
0.434343,0.848485,59.6523
0.444444,0.848485,64.4069
0.454545,0.848485,68.7852
0.464646,0.848485,72.7406
0.474747,0.848485,76.2446
0.484848,0.848485,79.2807
0.494949,0.848485,81.8408
0.505051,0.848485,83.9226
0.515152,0.848485,85.5271
0.525253,0.848485,86.6581
0.535354,0.848485,87.3208
0.545455,0.848485,87.5222
0.555556,0.848485,87.2709
0.565657,0.848485,86.5776
0.575758,0.848485,85.4559
0.585859,0.848485,83.9232
0.59596,0.848485,82.0015
0.606061,0.848485,79.7187
0.616162,0.848485,77.1088
0.626263,0.848485,74.2121
0.636364,0.848485,71.0753
0.646465,0.848485,67.7495
0.656566,0.848485,64.2891
0.666667,0.848485,60.749
0.676768,0.848485,57.1821
0.686869,0.848485,53.637
0.69697,0.848485,50.156
0.707071,0.848485,46.7742
0.717172,0.848485,43.5187
0.727273,0.848485,40.409
0.737374,0.848485,37.4578
0.747475,0.848485,34.6716
0.757576,0.848485,32.052
0.767677,0.848485,29.5968
0.777778,0.848485,27.3009
